GE14901	E23	Dyak\GE14901
GE21644	SLO2	Dyak\GE21644
GE18870	IP3K1	Dyak\GE18870
GE18376	Pvf3	Dyak\GE18376
GE19280	Camta	Dyak\GE19280
GE15963	ds	Dyak\GE15963
GE14785	capu	Dyak\GE14785
GE27402	Stlk	Dyak\GE27402
GE12687	crol	Dyak\GE12687
GE14776	fred	Dyak\GE14776
GE18256	CG43707	Dyak\GE18256
GE12872	salm	Dyak\GE12872
GE18519	ab	Dyak\ab
GE18844	numb	Dyak\GE18844
GE19437	-	Dyak\GE19437
GE18377	Pvf2	Dyak\GE18377
GE13066	Samuel	Dyak\GE13066
GE22664	CG8172	Dyak\GE22664
GE18344	CG18585	Dyak\GE18344
